title,image,link,date,language,source
"Colombie : Francia Marquez, une Afro-Colombienne militante écologiste, bientôt vice-présidente ?",https://s.france24.com/media/display/5de428a0-dc52-11ec-abb9-005056bfb2b6/w:388/p:16x9/000_326W9KK.jpg,https://www.france24.com/fr/am%C3%A9riques/20220528-colombie-francia-marquez-une-afro-colombienne-militante-%C3%A9cologiste-bient%C3%B4t-vice-pr%C3%A9sidente,30/05/2022,fr,france24
"Roland-Garros : laborieux mais victorieux, Nadal rejoint Djokovic en quarts de finale",https://s.france24.com/media/display/b2947e10-df7f-11ec-ac79-005056bf30b7/w:388/p:16x9/thumbnail_Image%20%282%29.jpg,https://www.france24.com/fr/sports/20220529-roland-garros-en-direct-premi%C3%A8re-journ%C3%A9e-sans-fran%C3%A7ais-nadal-et-djokovic-attendus,30/05/2022,fr,france24
"Témoignages : au Texas, un accès toujours plus difficile à l'avortement",https://s.france24.com/media/display/9242bd5a-ddce-11ec-ad3e-005056bfb2b6/w:388/p:16x9/063_1240664864.jpg,https://www.france24.com/fr/am%C3%A9riques/20220529-t%C3%A9moignages-au-texas-un-acc%C3%A8s-toujours-plus-difficile-%C3%A0-l-avortement,30/05/2022,fr,france24
"Tour d'Italie : Jai Hindley devient le premier vainqueur australien, le Français Démare en mauve",https://s.france24.com/media/display/ad277cee-df65-11ec-ad58-005056bf30b7/w:388/p:16x9/000_32BC6DF.jpg,https://www.france24.com/fr/sports/20220529-tour-d-italie-jai-hindley-devient-le-premier-vainqueur-australien-le-fran%C3%A7ais-demare-en-mauve,30/05/2022,fr,france24
"Il y a 80 ans, ""le marquage"" des juifs par l'étoile jaune en zone occupée",https://s.france24.com/media/display/e55fa25a-d77a-11ec-b097-005056bf30b7/w:388/p:16x9/1942_06_07.jpg,https://www.france24.com/fr/france/20220529-il-y-a-80-ans-le-marquage-des-juifs-par-l-%C3%A9toile-jaune-en-zone-occup%C3%A9e,30/05/2022,fr,france24
"Armes à feu : l'Australie, un modèle pour les États-Unis après la tuerie au Texas ?",https://s.france24.com/media/display/5c7d1430-dcd0-11ec-b336-005056a97e36/w:388/p:16x9/tinywow_crop_2592556.jpg,https://www.france24.com/fr/am%C3%A9riques/20220526-armes-%C3%A0-feu-l-australie-un-mod%C3%A8le-pour-les-%C3%A9tats-unis-apr%C3%A8s-la-tuerie-au-texas,30/05/2022,fr,france24
Qu'est-ce que l'Acte fondateur signé il y a 25 ans entre l'Otan et la Russie ?,https://s.france24.com/media/display/8e1ddd5e-dd97-11ec-855e-005056a9a7b9/w:246/p:16x9/tinywow_crop_2609695.jpg,https://www.france24.com/fr/europe/20220526-qu-est-ce-que-l-acte-fondateur-sign%C3%A9-il-y-a-25-ans-entre-l-otan-et-la-russie,30/05/2022,fr,france24
"Annexés, indépendants ou ukrainiens : quel avenir pour les territoires occupés par la Russie ?",https://s.france24.com/media/display/f81bc7f8-db89-11ec-b9df-005056bfb2b6/w:246/p:16x9/2022-05-01T000000Z_29512863_RC2AYT9R64PA_RTRMADP_3_UKRAINE-CRISIS-MARIUPOL-AZOVSTAL-RUSSIA.JPG,https://www.france24.com/fr/europe/20220524-annex%C3%A9s-ind%C3%A9pendants-ou-ukrainiens-quel-avenir-pour-les-territoires-occup%C3%A9s-par-la-russie,30/05/2022,fr,france24
"""Xinjiang Police Files"" sur les Ouïghours : Adrian Zenz, anthropologue et cauchemar de Pékin",https://s.france24.com/media/display/c631e206-db69-11ec-aaee-005056bf30b7/w:246/p:16x9/Zenz.jpg,https://www.france24.com/fr/asie-pacifique/20220524-xinjiang-police-files-sur-les-ou%C3%AFghours-adrian-zenz-anthropologue-et-cauchemar-de-p%C3%A9kin,30/05/2022,fr,france24
"Un avion avec 22 personnes à bord porté disparu au Népal, les recherches suspendues",https://s.france24.com/media/display/c0140208-df26-11ec-846d-005056bf30b7/w:388/p:16x9/Tara_Air_Twin_Otter_in_Jomsom.jpg,https://www.france24.com/fr/asie-pacifique/20220529-un-avion-avec-22-personnes-%C3%A0-bord-port%C3%A9-disparu-au-n%C3%A9pal,30/05/2022,fr,france24
"En images : les frères Dardenne, Ruben Östlund et Zar Amir Ebrahimi tout sourires à Cannes",https://s.france24.com/media/display/c9a5092a-dec7-11ec-87b2-005056bf30b7/w:388/p:16x9/Diapo28mai_05.jpg,https://www.france24.com/fr/diaporama/20220529-en-images-ruben-%C3%B6stlund-zar-amir-ebrahimi-et-song-kang-ho-tout-sourires,30/05/2022,fr,france24
"Festival de Cannes : la satire ""Sans filtre"", de Ruben Östlund, remporte la Palme d’or",https://s.france24.com/media/display/55e4d0c4-dec7-11ec-84e2-005056a9a7b9/w:388/p:16x9/Diapo28mai_01.jpg,https://www.france24.com/fr/culture/20220528-suivez-en-direct-le-palmar%C3%A8s-du-75e-festival-de-cannes,30/05/2022,fr,france24
Le Real Madrid remporte sa 14e Ligue des champions aux dépens de Liverpool,https://s.france24.com/media/display/b8bba47c-ded4-11ec-b752-005056a9a7b9/w:388/p:16x9/000_32BG4XQ.jpg,https://www.france24.com/fr/sports/20220528-le-real-madrid-remporte-sa-14e-ligue-des-champions-aux-d%C3%A9pens-de-liverpool,30/05/2022,fr,france24
Mafia en Italie : quand Cosa Nostra assassinait des juges,https://s.france24.com/media/display/3bd53306-dce5-11ec-bdc8-005056bf30b7/w:388/p:16x9/PUSH%20PICTURE%20COSA%20NOSTRA%29.jpg,https://www.france24.com/fr/%C3%A9missions/billet-retour/20220527-mafia-en-italie-quand-cosa-nostra-assassinait-des-juges,30/05/2022,fr,france24
Sénégal : colère et consternation après la mort de 11 bébés dans l’incendie d’un hôpital à Tivaouane,https://s.france24.com/media/display/9fb6f3ee-dd9b-11ec-90f7-005056a9a7b9/w:246/p:16x9/capture-139852427862909374f29446.74133890.jpg,https://www.france24.com/fr/%C3%A9missions/journal-de-l-afrique/20220526-11-b%C3%A9b%C3%A9s-mort-dans-l-incendie-d-un-h%C3%B4pital-%C3%A0-tivouane-col%C3%A8re-et-consternation-des-populations,30/05/2022,fr,france24
"Guerre en Ukraine : à Paris, des artistes russes et ukrainiens unis contre la guerre",https://s.france24.com/media/display/49b77974-ddb8-11ec-8457-005056a9a7b9/w:246/p:16x9/capture-2176407716290c38b9cbe52.64606328.jpg,https://www.france24.com/fr/%C3%A9missions/focus/20220527-guerre-en-ukraine-%C3%A0-paris-des-artistes-russes-et-ukrainiens-unis-contre-la-guerre,30/05/2022,fr,france24
Bangladesh : l'éternel exil des Rohingya,https://s.france24.com/media/display/9c0ababc-dda2-11ec-bba4-005056a97e36/w:246/p:16x9/XX%20PUSH%20PICTURE%20RER%20ROHINGYAS.jpg,https://www.france24.com/fr/%C3%A9missions/reporters/20220527-bangladesh-l-%C3%A9ternel-exil-des-rohingya,30/05/2022,fr,france24
Guadeloupe : les urgences du CHU au bord de l'implosion,https://s.france24.com/media/display/1cf09a62-ddc5-11ec-9bf6-005056bf30b7/w:246/p:16x9/capture-19711562426290d910703187.58246104.jpg,https://www.france24.com/fr/%C3%A9missions/outre-mer/20220527-guadeloupe-les-urgences-du-chu-au-bord-de-l-implosion,30/05/2022,fr,france24
"Cannes 2022 : avec ""Nos Frangins"", l'affaire Malik Oussekine pour la première fois au cinéma",https://s.france24.com/media/display/8ccd35d0-dd33-11ec-bee3-005056bfb2b6/w:246/p:16x9/2605%20FR.jpg,https://www.france24.com/fr/%C3%A9missions/%C3%A0-l-affiche/20220526-cannes-2022-nos-frangins-l-affaire-oussekine-pour-la-premi%C3%A8re-fois-au-cin%C3%A9ma,30/05/2022,fr,france24
"Après une nouvelle vague de violences policières, le Brésil sous le choc",https://s.france24.com/media/display/18b07cbe-de98-11ec-9db5-005056a97e36/w:388/p:16x9/000_32AZ4GP.jpg,https://www.france24.com/fr/am%C3%A9riques/20220528-apr%C3%A8s-une-nouvelle-vague-de-violences-polici%C3%A8res-le-br%C3%A9sil-sous-le-choc,30/05/2022,fr,france24
Ligue des champions : Liverpool-Real Madrid retardé après des tensions autour du Stade de France,https://s.france24.com/media/display/77b8b200-debe-11ec-8cac-005056bf30b7/w:388/p:16x9/2022-05-28T191854Z_1706486841_UP1EI5S1HNEEC_RTRMADP_3_SOCCER-CHAMPIONS-LIV-MAD-REPORT.JPG,https://www.france24.com/fr/sports/20220528-ligue-des-champions-liverpool-real-madrid-retard%C3%A9-apr%C3%A8s-des-tensions-autour-du-stade-de-france,30/05/2022,fr,france24
"Le Ballon d'Or ? Benzema ne voit pas comment ""faire mieux"" en club après la victoire en C1",https://s.france24.com/media/display/316f0528-ded8-11ec-b154-005056bf30b7/w:388/p:16x9/000_32BG6FG.jpg,https://www.france24.com/fr/sports/20220528-le-ballon-d-or-benzema-ne-voit-pas-comment-faire-mieux-en-club-apr%C3%A8s-la-victoire-en-c1,30/05/2022,fr,france24
"Palme d'or pour ""Sans filtre"", la satire sur les ultra-riches du Suédois Ruben Östlund",https://s.france24.com/media/display/cf5c2132-dec2-11ec-aae0-005056a97e36/w:388/p:16x9/thumbnail-523.jpg,https://www.france24.com/fr/%C3%A9missions/%C3%A0-l-affiche/20220528-cannes-couronne-sans-filtre-la-satire-des-ultra-riches-du-su%C3%A9dois-ruben-%C3%B6stlund,30/05/2022,fr,france24
"Macron et Scholz demandent à Poutine des ""négociations directes sérieuses"" avec Zelensky",https://s.france24.com/media/display/0504e3aa-de46-11ec-a591-005056bf30b7/w:388/p:16x9/000_32BA2BW.jpg,https://www.france24.com/fr/europe/20220528-en-direct-kiev-promet-de-tout-faire-pour-d%C3%A9fendre-le-donbass,30/05/2022,fr,france24
Allemagne : un ticket à 9 euros pour profiter des transports en “illimité”,https://s.france24.com/media/display/96731318-dcff-11ec-adee-005056bf30b7/w:388/p:16x9/allemagne.JPG,https://www.france24.com/fr/vid%C3%A9o/20220526-allemagne-un-ticket-%C3%A0-9-euros-pour-profiter-des-transports-en-illimit%C3%A9,30/05/2022,fr,france24
"Guerre en Ukraine : à Kharkiv, on ""dérussifie"" les noms de rues",https://s.france24.com/media/display/660a6d06-dc24-11ec-a0cf-005056bfb2b6/w:246/p:16x9/kharkiv.PNG,https://www.france24.com/fr/vid%C3%A9o/20220525-guerre-en-ukraine-%C3%A0-kharkiv-on-d%C3%A9russifie-les-noms-de-rues,30/05/2022,fr,france24
Comment les États-Unis font-ils face à la pénurie de lait pour bébé ?,https://s.france24.com/media/display/35fc8f60-daa1-11ec-959e-005056bf30b7/w:246/p:16x9/000_32AT46T.jpg,https://www.france24.com/fr/vid%C3%A9o/20220523-comment-les-%C3%A9tats-unis-font-ils-face-%C3%A0-la-p%C3%A9nurie-de-lait-pour-b%C3%A9b%C3%A9,30/05/2022,fr,france24
"En Allemagne, la seconde vie des bunkers 30 ans après la fin de la Guerre froide",https://s.france24.com/media/display/3f02a8ac-daaa-11ec-9721-005056bf30b7/w:246/p:16x9/bunkers%20miniature.JPG,https://www.france24.com/fr/vid%C3%A9o/20220523-en-allemagne-la-seconde-vie-des-bunkers-30-ans-apr%C3%A8s-la-fin-de-la-guerre-froide,30/05/2022,fr,france24
Fact or fake : le locataire de l'Élysée est-il à la tête de l'Union Européenne ?,https://s.france24.com/media/display/ca44aa1e-c6f0-11ec-acc0-005056a97e36/w:388/p:16x9/FR%20WB%20FACT%20FAKE%20MELENCHON.jpg,https://www.france24.com/fr/%C3%A9missions/contre-faits/20220429-fact-or-fake-le-locataire-de-l-%C3%A9lys%C3%A9e-est-il-%C3%A0-la-t%C3%AAte-de-l-union-europ%C3%A9enne,30/05/2022,fr,france24
Macron 2 : une impulsion pour les Européens ?,https://s.france24.com/media/display/f0203e40-c6e3-11ec-8cb4-005056bfb2b6/w:388/p:16x9/Debat%20Macron%20FR%20PAD.jpg,https://www.france24.com/fr/%C3%A9missions/ici-l-europe/20220429-macron-2-une-impulsion-pour-les-europ%C3%A9ens,30/05/2022,fr,france24
Elles sont l'avenir de l'Europe,https://s.france24.com/media/display/e164ec3e-93fd-11ec-959f-005056a90284/w:388/p:16x9/cofoe-fr.jpg,https://www.france24.com/fr/%C3%A9missions/ici-l-europe/20220408-elles-sont-l-avenir-de-l-europe,30/05/2022,fr,france24
"Sénégal : le président reconnaît ""l'obsolescence"" du système de santé",https://s.france24.com/media/display/f1ac2f9a-de6b-11ec-920c-005056a97e36/w:388/p:16x9/Senegal-MackySall-Tivaouane.jpg,https://www.france24.com/fr/afrique/20220528-s%C3%A9n%C3%A9gal-le-pr%C3%A9sident-reconna%C3%AEt-l-obsolescence-du-syst%C3%A8me-de-sant%C3%A9,30/05/2022,fr,france24
"Émission spéciale : la préservation de l’environnement, le grand défi de l'Afrique",https://s.france24.com/media/display/f8949856-dddf-11ec-94ac-005056a97e36/w:388/p:16x9/capture-17742580416291061fd085a5.92498536.jpg,https://www.france24.com/fr/%C3%A9missions/journal-de-l-afrique/20220527-%C3%A9mission-sp%C3%A9ciale-la-pr%C3%A9servation-de-l-environnement-le-grand-d%C3%A9fi-de-l-afrique,30/05/2022,fr,france24
"L'illectronisme, cette inégalité face au numérique que l'on aurait tort d'ignorer",https://s.france24.com/media/display/c19ab7f4-ddd5-11ec-859a-005056bfb2b6/w:388/p:16x9/capture-13101384836290f4fca0a7b4.92684769.jpg,https://www.france24.com/fr/%C3%A9missions/tech-24/20220527-l-illectronisme-cette-in%C3%A9galit%C3%A9-face-au-num%C3%A9rique-que-l-on-aurait-tort-d-ignorer,30/05/2022,fr,france24
"En plein krach high-tech, les voitures volantes peinent à décoller",https://s.france24.com/media/display/a1b087ce-d85e-11ec-8abe-005056bf30b7/w:388/p:16x9/capture-5429432106287c9a52ae0a4.21858482.jpg,https://www.france24.com/fr/%C3%A9missions/tech-24/20220520-en-plein-krach-high-tech-les-voitures-volantes-peinent-%C3%A0-d%C3%A9coller,30/05/2022,fr,france24
"Ukraine : de Moscou, Pékin ou Téhéran, les 1001 facettes de la guerre de l’information",https://s.france24.com/media/display/b31a17d6-d788-11ec-a998-005056a9a7b9/w:388/p:16x9/hack-fakenews-ukr3.jpg,https://www.france24.com/fr/%C3%A9co-tech/20220519-ukraine-les-1001-facettes-de-la-guerre-de-l-information-de-moscou-%C3%A0-p%C3%A9kin-et-t%C3%A9h%C3%A9ran,30/05/2022,fr,france24
"Une ""génération climat"" adepte des actions coups de poing",https://s.france24.com/media/display/1b51a05e-dd3c-11ec-ae51-005056bf30b7/w:388/p:16x9/totalenergies.jpg,https://www.france24.com/fr/france/20220528-une-g%C3%A9n%C3%A9ration-climat-adepte-des-actions-coups-de-poing,30/05/2022,fr,france24
Davos : le Forum économique mondial revient en présentiel,https://s.france24.com/media/display/51ab3462-daa8-11ec-8361-005056bf30b7/w:388/p:16x9/DEMAIN%20A%20LA%20UNE-DAVOS-FOOT02.jpg,https://www.france24.com/fr/%C3%A9missions/demain-%C3%A0-la-une/20220524-davos-le-forum-%C3%A9conomique-mondial-revient-en-pr%C3%A9sentiel,30/05/2022,fr,france24
Vendre dans le nouveau monde du travail,https://s.france24.com/media/display/c2447bc2-d81c-11ec-bc27-005056bfb2b6/w:388/p:16x9/BR%201_Photo.jpg,https://www.france24.com/fr/contenus-partenaires/20220523-vendre-dans-le-nouveau-monde-du-travail,30/05/2022,fr,france24
"En direct : bombardements sur Kiev, ""la moitié"" de Severodonetsk sous contrôle selon l'Ukraine",https://s.france24.com/media/display/181e04bc-e4f9-11ec-87d4-005056a9a7b9/w:388/p:16x9/000_32BR4N4.jpg,https://www.france24.com/fr/europe/20220605-en-direct-combats-intenses-%C3%A0-severodonetsk-explosions-%C3%A0-kiev,06/06/2022,fr,france24
"Royaume-Uni : après Elizabeth II, quel avenir pour le Commonwealth ?",https://s.france24.com/media/display/c6dcb936-e354-11ec-9f97-005056bf30b7/w:388/p:16x9/2022-05-23T112538Z_1009946246_RC2YCU9SLBVK_RTRMADP_3_BRITAIN-ROYALS-PLATINUM-JUBILEE-COMMONWEALTH.JPG,https://www.france24.com/fr/europe/20220605-royaume-uni-apr%C3%A8s-elizabeth-ii-quel-avenir-pour-le-commonwealth,06/06/2022,fr,france24
"Inarrêtable, Rafael Nadal remporte son 14e Roland-Garros en corrigeant Casper Ruud",https://s.france24.com/media/display/e7581fca-e4e9-11ec-8263-005056bfb2b6/w:388/p:16x9/thumbnail_Image%20%2816%29.jpg,https://www.france24.com/fr/sports/20220605-roland-garros-inarr%C3%AAtable-rafael-nadal-remporte-son-14e-roland-garros-face-%C3%A0-casper-ruud,06/06/2022,fr,france24
Législatives 2022 : l'ancien Premier ministre Manuel Valls éliminé dès le premier tour,https://s.france24.com/media/display/b8bd374a-e511-11ec-b3d7-005056a9a7b9/w:388/p:16x9/000_32BY2YL.jpg,https://www.france24.com/fr/france/20220605-l%C3%A9gislatives-2022-l-ancien-premier-ministre-manuel-valls-%C3%A9limin%C3%A9-d%C3%A8s-le-premier-tour,06/06/2022,fr,france24
"Au Nigeria, des hommes armés tuent des dizaines de fidèles dans l'attaque d'une église",https://s.france24.com/media/display/9b529aca-7139-11ec-9d2d-005056bfb2b6/w:388/p:16x9/AP21059551681502.jpg,https://www.france24.com/fr/afrique/20220605-au-nig%C3%A9ria-des-hommes-arm%C3%A9s-tuent-de-nombreux-fid%C3%A8les-dans-l-attaque-d-une-%C3%A9glise,06/06/2022,fr,france24
Mondial-2022 : l'Ukraine s'incline face au pays de Galles qui s'offre une place pour le Qatar,https://s.france24.com/media/display/fed1cd34-e509-11ec-ba05-005056a9a7b9/w:388/p:16x9/2022-06-05T184308Z_779160334_UP1EI651DZUZI_RTRMADP_3_SOCCER-WORLDCUP-WAL-UKR-REPORT%281%29.jpg,https://www.france24.com/fr/sports/20220605-mondial-2022-le-pays-de-galles-brise-le-r%C3%AAve-ukrainien-et-s-offre-une-place-pour-le-qatar,06/06/2022,fr,france24
"Législatives : Naïma M’Faddel et Ali Camille Hojeij, hérauts des Français de l'étranger ""mal aimés""",https://s.france24.com/media/display/5d19c244-e1cb-11ec-a941-005056bfb2b6/w:246/p:16x9/split-1.jpg,https://www.france24.com/fr/france/20220602-l%C3%A9gislatives-na%C3%AFma-m-faddel-et-ali-camille-hojeij-h%C3%A9rauts-des-fran%C3%A7ais-de-l-%C3%A9tranger-mal-aim%C3%A9s,06/06/2022,fr,france24
"Face à ""l'école du futur"", Jean-Luc Mélenchon promet de ""mettre le paquet"" sur l'éducation",https://s.france24.com/media/display/b3c404fc-e323-11ec-8388-005056bfb2b6/w:246/p:16x9/000_32BR7TQ.jpg,https://www.france24.com/fr/france/20220603-face-%C3%A0-l-%C3%A9cole-du-futur-jean-luc-m%C3%A9lenchon-promet-de-mettre-le-paquet-sur-l-%C3%A9ducation,06/06/2022,fr,france24
Législatives : les clips de campagne du 1er tour,https://s.france24.com/media/display/4cfb20ec-e01d-11ec-834e-005056a9a7b9/w:246/p:16x9/Legislatives%202022-CLIPS-de-campagne-main-1920x1080-FR.png,https://www.france24.com/fr/france/20220603-l%C3%A9gislatives-les-clips-de-campagne-du-1er-tour,06/06/2022,fr,france24
"Kazakhstan : une majorité de ""oui"" au référendum pour tourner la page Nazarbaïev",https://s.france24.com/media/display/75d15ed4-e50c-11ec-8982-005056bf30b7/w:388/p:16x9/2022-06-05T151303Z_324831739_RC2RLU9CPM2O_RTRMADP_3_KAZAKHSTAN-REFERENDUM.JPG,https://www.france24.com/fr/asie-pacifique/20220605-kazakhstan-une-majorit%C3%A9-de-oui-au-r%C3%A9f%C3%A9rendum-pour-tourner-la-page-nazarba%C3%AFev,06/06/2022,fr,france24
En images : week-end de festivités pour le jubilé de platine de la reine Elizabeth II,https://s.france24.com/media/display/89f2e874-e4cb-11ec-be65-005056a9a7b9/w:388/p:16x9/000_32BW6P7.jpg,https://www.france24.com/fr/diaporama/20220605-en-images-week-end-de-festivit%C3%A9s-pour-le-jubil%C3%A9-de-platine-de-la-reine-elizabeth-ii,06/06/2022,fr,france24
Reportage : l'armée ukrainienne manque toujours d'armement,https://s.france24.com/media/display/aba5e154-e4a5-11ec-a5b5-005056bfb2b6/w:388/p:16x9/Capture%20d%E2%80%99e%CC%81cran%202022-06-05%20a%CC%80%2009.59.26.jpeg,https://www.france24.com/fr/europe/20220605-reportage-l-arm%C3%A9e-ukrainienne-manque-toujours-d-armement,06/06/2022,fr,france24
États-Unis : deux fusillades distinctes font 6 morts en Pennsylvanie et dans le Tennessee,https://s.france24.com/media/display/acf358d8-e4c9-11ec-8dbb-005056a97e36/w:388/p:16x9/AP22156433999947.jpg,https://www.france24.com/fr/am%C3%A9riques/20220605-%C3%A9tats-unis-une-fusillade-fait-trois-morts-et-11-bless%C3%A9s-dans-une-rue-anim%C3%A9e-de-philadelphie,06/06/2022,fr,france24
