"Alarm bells for Macron amid poll boost for left, headed by firebrand Mélenchon",https://s.france24.com/media/display/b3c404fc-e323-11ec-8388-005056bfb2b6/w:246/p:16x9/000_32BR7TQ.jpg,https://www.france24.com/en/france/20220603-alarm-bells-for-macron-amid-poll-boost-for-left-headed-by-firebrand-m%C3%A9lenchon,06/06/2022,en,france24
"‘Out of sight, out of mind’: Candidates vie to serve French expats in legislative districts abroad",https://s.france24.com/media/display/5d19c244-e1cb-11ec-a941-005056bfb2b6/w:246/p:16x9/split-1.jpg,https://www.france24.com/en/france/20220602-out-of-sight-out-of-mind-candidates-vie-to-serve-french-expats-in-legislative-districts-abroad,06/06/2022,en,france24
Veterans return to Normandy to mark 78th anniversary of D-Day landing,https://s.france24.com/media/display/83868ffe-e557-11ec-99ca-005056a9a7b9/w:388/p:16x9/normandy-beach.jpg,https://www.france24.com/en/europe/20220606-veterans-visitors-mark-normandy-d-day-anniversary,06/06/2022,en,france24
"South Korea, US launch missiles in response to North Korea tests",https://s.france24.com/media/display/63b68aa4-e547-11ec-a08d-005056bfb2b6/w:388/p:16x9/000_32BY4PB.jpg,https://www.france24.com/en/asia-pacific/20220606-south-korea-us-launch-missiles-in-response-to-north-korea-tests,06/06/2022,en,france24
Climate talks start in Bonn as Ukraine war overshadows threat of global warming,https://s.france24.com/media/display/b136cb48-e549-11ec-8616-005056bfb2b6/w:388/p:16x9/AP22151699890723.jpg,https://www.france24.com/en/europe/20220606-climate-talks-start-in-bonn-as-ukraine-war-overshadows-threat-of-global-warming,06/06/2022,en,france24
Live: Zelensky visits frontline troops as Ukraine claims control of ‘half’ of Severodonetsk,https://s.france24.com/media/display/d8e8d948-e548-11ec-8084-005056bf30b7/w:388/p:16x9/000_32BY3UV%281%29.jpg,https://www.france24.com/en/europe/20220606-live-ukrainian-president-zelensky-visits-frontline-troops-as-fighting-rages,06/06/2022,en,france24
Britain’s Tory party to hold confidence vote on PM Boris Johnson,https://s.france24.com/media/display/13e04462-e13b-11ec-a783-005056a97e36/w:388/p:16x9/Johnson%20interior%20final.jpg,https://www.france24.com/en/live-news/20220606-britain-s-tory-party-to-hold-confidence-vote-on-pm-boris-johnson,06/06/2022,en,france24
Covid-19 : Shanghai lève plusieurs restrictions après deux mois de confinement,https://s.france24.com/media/display/9ac6b296-e581-11ec-831a-005056bfb2b6/w:246/p:16x9/DEMAIN%20A%20LA%20UNE.Sub.02-1.jpg,https://www.france24.com/fr/%C3%A9missions/demain-%C3%A0-la-une/20220606-covid-19-shanghai-l%C3%A8ve-plusieurs-restrictions-apr%C3%A8s-deux-mois-de-confinement,06/06/2022,fr,france24
Joe Biden face à l'inflation : la levée des droits de douane examinée,https://s.france24.com/media/display/137f4d6a-e56e-11ec-a88a-005056bfb2b6/w:246/p:16x9/capture-1523993219629db303a440d9.06811347.jpg,https://www.france24.com/fr/%C3%A9missions/info-%C3%A9co/20220606-joe-biden-face-%C3%A0-l-inflation-la-lev%C3%A9e-des-droits-de-douane-examin%C3%A9e,06/06/2022,fr,france24
"Stéphane Duguin : ""Il y a énormément de campagnes de cyberattaques"" depuis l’invasion de l'Ukraine",https://s.france24.com/media/display/da6e3c76-e57b-11ec-b732-005056bf30b7/w:246/p:16x9/capture-807402993629dca20d8ee40.75365975.jpg,https://www.france24.com/fr/%C3%A9missions/invit%C3%A9-du-jour/20220606-st%C3%A9phane-duguin-il-y-a-%C3%A9norm%C3%A9ment-de-campagnes-de-cyberattaques-depuis-l-invasion-de-l-ukraine,06/06/2022,fr,france24
"Rapport de la Minusma sur le Mali : une ""hausse exponentielle"" des violations imputées à l'armée",https://s.france24.com/media/display/cd69e0a2-e382-11ec-b065-005056bfb2b6/w:246/p:16x9/FR%20PARIS%20DIRECT%2003_06_2022%2019_59_30.jpg,https://www.france24.com/fr/%C3%A9missions/journal-de-l-afrique/20220603-rapport-de-la-minusma-sur-le-mali-le-nombre-de-morts-civils-interpellent,06/06/2022,fr,france24
"Tournoi de Roland-Garros : ""C'est toujours Rafa qui gagne""",https://s.france24.com/media/display/21dd3354-e55a-11ec-b8b3-005056bf30b7/w:388/p:16x9/RVP%2007H%20-%20MARCA%20-%20UNE.png.jpg,https://www.france24.com/fr/%C3%A9missions/dans-la-presse/20220606-tournoi-de-roland-garros-c-est-toujours-rafa-qui-gagne,06/06/2022,fr,france24
"RD Congo : Félix Tshisekedi n'a ""aucun doute"" quant au soutien du Rwanda au M23",https://s.france24.com/media/display/2569bd3a-dbf6-11eb-80d6-005056a90284/w:388/p:16x9/000_9A996H-1.jpg,https://www.france24.com/fr/afrique/20220606-rd-congo-f%C3%A9lix-tshisekedi-n-a-aucun-doute-quant-au-soutien-du-rwanda-au-m23,06/06/2022,fr,france24
"En images : Rafael Nadal à Roland-Garros, ""roi de la terre battue"" au palmarès hors norme",https://s.france24.com/media/display/0b16b8de-e57d-11ec-b86c-005056bf30b7/w:388/p:16x9/2022.jpg,https://www.france24.com/fr/diaporama/20220606-en-images-rafael-nadal-%C3%A0-roland-garros-roi-de-la-terre-battue-au-palmar%C3%A8s-hors-norme,06/06/2022,fr,france24
78e anniversaire du Débarquement : le retour des vétérans en Normandie,https://s.france24.com/media/display/c40dd694-e558-11ec-9d83-005056bf30b7/w:388/p:16x9/000_32BX3VZ.jpg,https://www.france24.com/fr/france/20220606-78e-anniversaire-du-d%C3%A9barquement-le-retour-des-v%C3%A9t%C3%A9rans-en-normandie,06/06/2022,fr,france24
Séoul et Washington répondent au test nord-coréen en lançant des missiles balistiques,https://s.france24.com/media/display/63b68aa4-e547-11ec-a08d-005056bfb2b6/w:388/p:16x9/000_32BY4PB.jpg,https://www.france24.com/fr/asie-pacifique/20220606-s%C3%A9oul-et-washington-r%C3%A9pondent-au-test-nord-cor%C3%A9en-en-lan%C3%A7ant-des-missiles-balistiques,06/06/2022,fr,france24
"Climat : à Bonn, des délégations du monde entier réunies pour préparer la COP27",https://s.france24.com/media/display/b2af5226-e556-11ec-aee4-005056a9a7b9/w:388/p:16x9/000_32AN7HV.jpg,https://www.france24.com/fr/europe/20220606-%C3%A0-bonn-un-monde-en-crise-%C3%A0-nouveau-au-chevet-du-climat,06/06/2022,fr,france24
"En direct : Zelensky sur le front, ""la moitié"" de Severodonetsk reprise, selon l'Ukraine",https://s.france24.com/media/display/e40f6652-e548-11ec-a5ec-005056a97e36/w:388/p:16x9/000_32BY3UV%281%29.jpg,https://www.france24.com/fr/europe/20220606-en-direct-volodymyr-zelensky-sur-la-ligne-de-front-dans-le-donbass,06/06/2022,fr,france24
"Royaume-Uni : après le Partygate, Boris Johnson face à un vote de défiance de son parti",https://s.france24.com/media/display/13e04462-e13b-11ec-a783-005056a97e36/w:388/p:16x9/Johnson%20interior%20final.jpg,https://www.france24.com/fr/info-en-continu/20220606-royaume-uni-le-premier-ministre-boris-johnson-va-faire-face-%C3%A0-un-vote-de-d%C3%A9fiance-au-parlement,06/06/2022,fr,france24
Culture news Japanese man becomes oldest person to sail Pacific,https://static.euronews.com/articles/stories/06/75/75/52/400x225_cmsv2_c7230ddf-1d95-5273-8af5-5b706fc3232a-6757552.jpg,https://www.euronews.com//culture/2022/06/06/japanese-man-becomes-oldest-person-to-sail-pacific-ocean-solo-non-stop,06/06/2022,en,euronews
Nature Tanzania's ban on live animal exports is back after one day of outrage,https://static.euronews.com/articles/stories/06/75/75/54/400x225_cmsv2_7a0351a6-41c1-5db0-be24-b900889bae56-6757554.jpg,https://www.euronews.com//green/2022/06/06/tanzania-s-ban-on-live-animal-exports-is-back-after-one-day-of-outrage,06/06/2022,en,euronews
Europe News Russia claims Ukrainian forces retreating from Severodonetsk,https://static.euronews.com/articles/stories/06/75/42/86/400x225_cmsv2_1a4e7c24-3a65-5e9d-8381-66bcbbb42647-6754286.jpg,https://www.euronews.com//my-europe/2022/06/04/ukraine-war-live-russia-playing-hunger-games-with-world-says-un-official,06/06/2022,en,euronews
"Severe weather in France grounds flights, leaves thousands without power",https://static.euronews.com/articles/stories/06/75/59/10/400x225_cmsv2_f61c11ff-ef42-5b02-a291-c6f628a8da3d-6755910.jpg,https://www.euronews.com//video/2022/06/05/severe-weather-in-france-grounds-flights-leaves-thousands-without-power,06/06/2022,en,euronews
Military re-enactment parade on D-Day anniversary,https://static.euronews.com/articles/stories/06/75/76/28/400x225_cmsv2_c354bc85-0241-5d9e-ac92-01405cd3d00e-6757628.jpg,https://www.euronews.com//video/2022/06/06/military-re-enactment-parade-on-d-day-anniversary,06/06/2022,en,euronews
"Top News Stories Today Latest news bulletin | June 6th – Morning Catch up with the most important stories from around Europe and beyond - latest news, breaking news, World, Business, Entertainment, Politics, Culture, Travel.",https://static.euronews.com/articles/stories/06/75/70/72/210x118_screenshot_1200_15_6757072.jpg,https://www.euronews.com//video/2022/06/06/latest-news-bulletin-june-6th-morning,06/06/2022,en,euronews
Which countries have embraced a 4-day workweek and how’s it going?,https://static.euronews.com/articles/stories/06/57/70/58/210x118_cmsv2_0c1f51dc-0e39-5f2a-8246-2d99e6f6f750-6577058.jpg,https://www.euronews.com//next/2022/06/06/the-four-day-week-which-countries-have-embraced-it-and-how-s-it-going-so-far,06/06/2022,en,euronews
Sport 'It’s the greatest result in the history of Welsh football',https://static.euronews.com/articles/stories/06/75/70/92/400x225_cmsv2_bdcf3eeb-4479-5f98-874a-64b85af5355a-6757092.jpg,https://www.euronews.com//2022/06/06/ukraine-s-world-cup-quest-ends-with-loss-to-wales,06/06/2022,en,euronews
Germany Hailstones pile up as heavy storms hit Germany,,https://www.euronews.com//2022/06/06/hailstones-pile-up-as-heavy-storms-hit-germany,06/06/2022,en,euronews
Germany Mercedes-Benz recalls one million cars over braking system fault fears,,https://www.euronews.com//2022/06/06/mercedes-benz-recalls-one-million-cars-over-braking-system-fault-fears,06/06/2022,en,euronews
"BREAKING NEWS United Kingdom BREAKING NEWS UK PM Boris Johnson will face a vote of confidence later today The ballot takes place on Monday evening, after at least 15% of his own Members of Parliament submitted letters calling for a vote of confidence in his leadership. Johnson: New 'partygate' photos emerge, as PM awaits official report What is at stake as voters head to polls in elections across the UK? Opposition calls UK PM's response to Partygate scandal 'a joke'",,https://www.euronews.com//2022/06/06/uk-pm-boris-johnson-will-face-a-vote-of-confidence-later-today,06/06/2022,en,euronews
"Ukraine war: Situation 'has worsened' for Ukrainian forces in Sievierodonetsk, says governor",,https://www.euronews.com//2022/06/06/ukraine-war-live-zelenskyy-visits-troops-on-donbas-frontlines,06/06/2022,en,euronews
L’Europe décodée Feu vert au plan de relance de la Pologne : accord équitable ou capitulation?,https://static.euronews.com/articles/stories/06/75/00/32/400x225_cmsv2_a02d9cf7-857b-55fd-b5e6-67d6813b4508-6750032.jpg,https://fr.euronews.com//my-europe/2022/06/04/feu-vert-au-plan-de-relance-de-la-pologne-accord-equitable-ou-capitulation,06/06/2022,fr,euronews
PartyGate : Boris Johnson visé par une motion de défiance du parlement britannique,https://static.euronews.com/articles/stories/06/75/72/98/400x225_cmsv2_8bfea1d6-2579-56a1-877f-ef7c85dd8b62-6757298.jpg,https://fr.euronews.com//video/2022/06/06/partygate-boris-johnson-vise-par-une-motion-de-defiance-du-parlement-britannique,06/06/2022,fr,euronews
"Top News Stories Today L’info du jour | 6 juin - Matin Suivez les derniers développements de l'actualité en Europe et dans le monde. Retrouvez les dernières infos sur la politique, l'économie, la culture et le divertissement.",https://static.euronews.com/articles/stories/06/75/70/76/210x118_screenshot_1200_15_6757076.jpg,https://fr.euronews.com//video/2022/06/06/linfo-du-jour-6-juin-matin,06/06/2022,fr,euronews
Kazakhstan Kazakhstan : la réforme constitutionnelle approuvée par 77% des voix,https://static.euronews.com/articles/stories/06/75/71/70/400x225_cmsv2_b9b56c45-9c64-51b4-9a33-4f68a780c66d-6757170.jpg,https://fr.euronews.com//2022/06/06/referendum-au-kazakhstan-la-reforme-constitutionnelle-approuvee-par-77-des-voix,06/06/2022,fr,euronews
Etats-Unis Les Etats-Unis face aux fusillades à répétition,,https://fr.euronews.com//2022/06/05/les-etats-unis-face-aux-fusillades-a-repetition,06/06/2022,fr,euronews
Nigéria Massacre dans une église catholique du Nigeria,,https://fr.euronews.com//2022/06/06/massacre-dans-une-eglise-catholique-du-nigeria,06/06/2022,fr,euronews
"France Législatives en France : les pro-Macron en tête chez les Français de l'étranger, mais Valls éliminé",,https://fr.euronews.com//2022/06/06/legislatives-en-france-les-pro-macron-en-tete-chez-les-francais-de-l-etranger-mais-valls-e,06/06/2022,fr,euronews
"Ukraine Zelensky dans le Donbass, où Kyiv dit progresser à Severodonetsk L'armée ukrainienne assure reprendre du terrain à Severodonetsk. ""La moitié de la ville est sous le contrôle de nos défenseurs"", a déclaré le gouverneur de la région de Louhansk.",,https://fr.euronews.com//2022/06/06/zelensky-dans-le-donbass-ou-kyiv-dit-progresser-a-severodonetsk,06/06/2022,fr,euronews
CNDP Participates in 69th Meeting of Berlin Group,,https://www.mapnews.ma/en/actualites/general/cndp-participates-69th-meeting-berlin-group,03/06/2022,en,map
"Payment of Hajj Fees for First Registrants on Waiting Lists for 2019 Draw Set for June 06, 07 and 08 (Ministry of Endowments and Islamic Affairs)",,https://www.mapnews.ma/en/actualites/general/payment-hajj-fees-first-registrants-waiting-lists-2019-draw-set-june-06-07-and-08,03/06/2022,en,map
Khouribga: Moroccan and Burkina Faso Film Clubs Sign Partnership Agreement,,https://www.mapnews.ma/en/actualites/culture/khouribga-moroccan-and-burkina-faso-film-clubs-sign-partnership-agreement,04/06/2022,en,map
"Minister of Culture Confers with Austrian, Senegalese Officials",,https://www.mapnews.ma/en/actualites/culture/minister-culture-confers-austrian-senegalese-officials,04/06/2022,en,map
"Morocco: A Leading Country in Arab, Islamic Cultural Action - Arab Publishers' Association",,https://www.mapnews.ma/en/actualites/culture/morocco-leading-country-arab-islamic-cultural-action-arab-publishers-association,05/06/2022,en,map
Morocco Records 425 New COVID-19 Cases Over Past 24 Hours,,https://www.mapnews.ma/en/actualites/general/morocco-records-425-new-covid-19-cases-over-past-24-hours,03/06/2022,en,map
Euromed Summit: CESE President Calls for Deep Reform of Health Systems,,https://www.mapnews.ma/en/actualites/social/euromed-summit-cese-president-calls-deep-reform-health-systems,04/06/2022,en,map
"Good Governance of Public Services, Prelude to Implementation of NMD Guidelines - Ombudsman",,https://www.mapnews.ma/en/actualites/social/good-governance-public-services-prelude-implementation-nmd-guidelines-ombudsman,05/06/2022,en,map
"Morocco, India Offer Significant Investment Opportunities in Digital Professions (Minister)",,https://www.mapnews.ma/en/actualites/economy/morocco-india-offer-significant-investment-opportunities-digital-professions,02/06/2022,en,map
Agadir: Two Arrested over Alleged Links with Int'l Drug Trafficking Network,,https://www.mapnews.ma/en/actualites/regional/agadir-two-arrested-over-alleged-links-intl-drug-trafficking-network,02/06/2022,en,map
Magnitude-4.8 Quake Recorded Off Driouch Province,,https://www.mapnews.ma/en/actualites/regional/magnitude-48-quake-recorded-driouch-province,02/06/2022,en,map
Moving Tribute to Moroccan Servicemen fallen during Korea War,,https://www.mapnews.ma/en/actualites/world/moving-tribute-moroccan-servicemen-fallen-during-korea-war,03/06/2022,en,map
"Stockholm +50: Minister of Energy Transition, Sustainable Development Highlights African Priorities for Climate Action",,https://www.mapnews.ma/en/actualites/world/stockholm-50-minister-energy-transition-sustainable-development-highlights-african,04/06/2022,en,map
Rayan El Ouarzazi to Represent Morocco at 2022 FEI Jumping World Challenge in Bulgaria,,https://www.mapnews.ma/en/actualites/sport/rayan-el-ouarzazi-represent-morocco-2022-fei-jumping-world-challenge-bulgaria,04/06/2022,en,map
Tennis: Morocco Crowned U16 Boys and Girls African Champion,,https://www.mapnews.ma/en/actualites/sport/tennis-morocco-crowned-u16-boys-and-girls-african-champion,05/06/2022,en,map
"Moroccan Sahara: Autonomy Plan Presented by Morocco, Serious and Credible Solution (Italian MP)",,https://www.mapnews.ma/en/actualites/politics/moroccan-sahara-autonomy-plan-presented-morocco-serious-and-credible-solution,03/06/2022,en,map
Upper House Speaker Meets with Delegation of Italian Parliamentary Intergroup Supporting Autonomy Plan for Moroccan Sahara,,https://www.mapnews.ma/en/actualites/politics/upper-house-speaker-meets-delegation-italian-parliamentary-intergroup-supporting,04/06/2022,en,map
HM the King Congratulates Renaissance Sportive of Berkane Club over 2022 CAF Cup Win,,https://www.mapnews.ma/en/activites-royales/hm-king-congratulates-renaissance-sportive-berkane-club-over-2022-caf-cup-win,21/05/2022,en,map
African Champions League: HM the King Congratulates Wydad in Telephone Call,,https://www.mapnews.ma/en/discours-messages-sm-le-roi/african-champions-league-hm-king-congratulates-wydad-telephone-call,30/05/2022,en,map
Morocco Records 274 New COVID-19 Cases Over Past 24 Hours,https://www.mapnews.ma/en/sites/default/files/styles/aa_top_home/public/285584482_1667259743673427_807910123272652492_n.png?itok=fkq96R1H,https://www.mapnews.ma/en/actualites/general/morocco-records-274-new-covid-19-cases-over-past-24-hours,06/06/2022,en,map
"SIEL 2022: Over 24,000 Visitors in Two Days",https://www.mapnews.ma/en/sites/default/files/styles/aa_top_home/public/New%20Project%20%2817%29.jpg?itok=Z8PffVyz,https://www.mapnews.ma/en/actualites/culture/siel-2022-over-24000-visitors-two-days,06/06/2022,en,map
"On High Instructions of HM King Mohammed VI, Mohammed V Foundation for Solidarity Launches 2022 Operation Marhaba on Sunday",https://www.mapnews.ma/en/sites/default/files/styles/aa_top_home/public/merhaba.jpg?itok=YlcxY314,https://www.mapnews.ma/en/actualites/general/high-instructions-hm-king-mohammed-vi-mohammed-v-foundation-solidarity-launches,06/06/2022,en,map
Morocco's Official Reserve Assets Up 7.6%,https://www.mapnews.ma/en/sites/default/files/styles/aa_top_home/public/BAM_19.jpg?itok=dX_KY8iC,https://www.mapnews.ma/en/actualites/economy/moroccos-official-reserve-assets-76-0,06/06/2022,en,map
"Casablanca: Building Under Construction Collapses, No Casualties (Local Authorities)",https://www.mapnews.ma/en/sites/default/files/styles/aa_top_home/public/effondrement.jpg?itok=bcNXEM8G,https://www.mapnews.ma/en/actualites/regional/casablanca-building-under-construction-collapses-no-casualties-local-authorities,06/06/2022,en,map
"Muay Thai World Championships (Abu Dhabi 2022): Morocco Clinches 13 Medals, Finishes 3rd",https://www.mapnews.ma/en/sites/default/files/styles/aa_top_home/public/F%C3%A8s-Bab-Boujloud-080719-7%C3%A8me-Coupe-dAmiti%C3%A9-de-Muay-Thai-Maroc-Tha%C3%AFlande_M.jpg?itok=OrvNer8D,https://www.mapnews.ma/en/actualites/sport/muay-thai-world-championships-abu-dhabi-2022-morocco-clinches-13-medals-finishes,06/06/2022,en,map
Lower House Speaker Meets with Italian Parliamentary Delegation,https://www.mapnews.ma/en/sites/default/files/styles/aa_top_home/public/talbi-504x300.jpg?itok=9pbx3WkO,https://www.mapnews.ma/en/actualites/politics/lower-house-speaker-meets-italian-parliamentary-delegation,06/06/2022,en,map
"Covid-19: 438 nouveaux cas et plus de 6,44 millions de personnes totalement vaccinées",,https://www.mapnews.ma/fr/actualites/r%C3%A9gional/covid-19-438-nouveaux-cas-et-plus-de-644-millions-de-personnes-totalement,04/06/2022,fr,map
"Covid-19: 274 nouveaux cas, plus de 6,44 millions de personnes ont reçu trois doses du vaccin",,https://www.mapnews.ma/fr/actualites/r%C3%A9gional/covid-19-274-nouveaux-cas-plus-de-644-millions-de-personnes-ont-re%C3%A7u-trois-doses,05/06/2022,fr,map
"Port Tanger Med: L'opération ""Marhaba 2022"" lancée dans de bonnes conditions",,https://www.mapnews.ma/fr/actualites/r%C3%A9gional/port-tanger-med-lop%C3%A9ration-marhaba-2022-lanc%C3%A9e-dans-de-bonnes-conditions,05/06/2022,fr,map
"Festival Gnaoua : A la place Moulay El Hassan, les passions se déchaînent au son gnaoui",,https://www.mapnews.ma/fr/actualites/culture/festival-gnaoua-la-place-moulay-el-hassan-les-passions-se-d%C3%A9cha%C3%AEnent-au-son,05/06/2022,fr,map
Le rôle du CSPJ dans la consolidation de la déontologie judiciaire au menu d'un débat au SIEL,,https://www.mapnews.ma/fr/actualites/culture/le-r%C3%B4le-du-cspj-dans-la-consolidation-de-la-d%C3%A9ontologie-judiciaire-au-menu-dun,05/06/2022,fr,map
SIEL 2022 : Plus de 24.000 visiteurs en deux jours (Direction du Salon),,https://www.mapnews.ma/fr/actualites/culture/siel-2022-plus-de-24000-visiteurs-en-deux-jours-direction-du-salon,05/06/2022,fr,map
La CNDP participe à la 69ème réunion du Groupe de Berlin,,https://www.mapnews.ma/fr/actualites/social/la-cndp-participe-%C3%A0-la-69%C3%A8me-r%C3%A9union-du-groupe-de-berlin,03/06/2022,fr,map
Les bienfaits de l'usage du cannabis à des fins thérapeutiques ont été prouvés scientifiquement (Pr. Rabii),,https://www.mapnews.ma/fr/actualites/social/les-bienfaits-de-lusage-du-cannabis-%C3%A0-des-fins-th%C3%A9rapeutiques-ont-%C3%A9t%C3%A9-prouv%C3%A9s,03/06/2022,fr,map
"Bouznika : L'Association ""Chouala"" inaugure son 12e congrès national sous le thème des rôles constitutionnels de la société civile",,https://www.mapnews.ma/fr/actualites/social/bouznika-lassociation-chouala-inaugure-son-12e-congr%C3%A8s-national-sous-le-th%C3%A8me-des,04/06/2022,fr,map
Province d’Errachidia : M. Sadiki visite des projets de développement agricole dans le cadre de la Génération Green,,https://www.mapnews.ma/fr/actualites/economie/province-d%E2%80%99errachidia-m-sadiki-visite-des-projets-de-d%C3%A9veloppement-agricole-dans,03/06/2022,fr,map
La Bourse de Casablanca en hausse du 30 mai au 03 juin,,https://www.mapnews.ma/fr/actualites/economie/la-bourse-de-casablanca-en-hausse-du-30-mai-au-03-juin,04/06/2022,fr,map
Réglementation du cannabis: un levier pour libérer le potentiel de la filière (professionnel),,https://www.mapnews.ma/fr/actualites/economie/r%C3%A9glementation-du-cannabis-un-levier-pour-lib%C3%A9rer-le-potentiel-de-la-fili%C3%A8re,04/06/2022,fr,map
